atmarID,atmarIncubation
,
706,2
,
707,2
,
710,1
,
722,2
,
724,2
,
701,1
,
720,2
,
721,1
,
723,2
,
731,2
,
732,2
,
703,2
,
704,2
,
715,2
,
716,2
,
717,2
